Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
1,Eb,I,.Eb.I,I,IV,0.4736,Eb,Bb
1,Eb,I,V,V,IV,0.4736,Eb,Bb
1,Eb,I,I,I,IV,0.4736,Eb,Bb
2,Eb,I,V,V,I,0.322,Bb,Bb
3,Eb,I,@none,,vi,0.2136,g,Bb
6,Eb,I,#viio/ii,#vii,II,0.6324,C,Bb
7,Eb,I,ii,ii,v,0.3404,f,Bb
7,Eb,I,V64/ii,V,v,0.3404,f,Bb
8,Eb,I,ii6,ii,v,0.1992,f,Bb
8,Eb,I,#viio/V,#vii,v,0.1992,f,Bb
9,Eb,I,V,V,I,1.0167,Bb,Bb
9,Eb,I,@none,,I,1.0167,Bb,Bb
10,Eb,I,V,V,I,1.5576,Bb,Bb
10,Eb,I,V7,V,I,1.5576,Bb,Bb
11,Eb,I,I,I,ii,1.5703,c,Bb
11,Eb,I,@none,,ii,1.5703,c,Bb
12,Eb,I,vi,vi,IV,1.6348,Eb,Bb
12,Eb,I,#viio6/V,#vii,IV,1.6348,Eb,Bb
13,Eb,I,V6,V,I,0.271,Bb,Bb
13,Eb,I,@none,,I,0.271,Bb,Bb
14,Eb,I,V,V,I,0.2078,Bb,Bb
14,Eb,I,V7,V,I,0.2078,Bb,Bb
15,Eb,I,I,I,ii,1.7641,c,Bb
15,Eb,I,V6,V,ii,1.7641,c,Bb
16,Eb,I,#viio6/V,#vii,#VI/bVII,1.6226,Ab,Bb
16,Eb,I,iv6,iv,#VI/bVII,1.6226,Ab,Bb
16,Eb,I,V7,V,#VI/bVII,1.6226,Ab,Bb
17,Eb,I,I,I,IV,0.6118,Eb,Bb
17,Eb,I,ii,ii,IV,0.6118,Eb,Bb
18,Eb,I,I6,I,IV,0.4245,Eb,Bb
18,Eb,I,I,I,IV,0.4245,Eb,Bb
18,Eb,I,IV,IV,IV,0.4245,Eb,Bb
19,Eb,I,viio6,vii,IV,1.5102,Eb,Bb
19,Eb,I,V7,V,IV,1.5102,Eb,Bb
19,Eb,I,I,I,IV,1.5102,Eb,Bb
20,Eb,I,V6,V,I,0.2472,Bb,Bb
20,Eb,I,V,V,I,0.2472,Bb,Bb
20,Eb,I,I,I,I,0.2472,Bb,Bb
21,Eb,I,V7,V,v,1.4536,f,Bb
21,Eb,I,#viio6/V,#vii,v,1.4536,f,Bb
22,Eb,I,v6,v,i,0.4766,bb,Bb
22,Eb,I,#io2,#i,i,0.4766,bb,Bb
22,Eb,I,V65,V,i,0.4766,bb,Bb
23,Eb,I,I,I,IV,0.4938,Eb,Bb
23,Eb,I,V43,V,IV,0.4938,Eb,Bb
24,Eb,I,I6,I,IV,1.0073,Eb,Bb
24,Eb,I,V43,V,IV,1.0073,Eb,Bb
25,Eb,I,I,I,IV,0.3252,Eb,Bb
25,Eb,I,V43,V,IV,0.3252,Eb,Bb
26,Eb,I,I6,I,IV,1.924,Eb,Bb
26,Eb,I,V7/vi,V,IV,1.924,Eb,Bb
27,Eb,I,ii6,ii,ii,0.6191,c,Bb
27,Eb,I,V/vi,V,ii,0.6191,c,Bb
28,Eb,I,vi,vi,ii,0.2551,c,Bb
29,Eb,I,V/V,V,V,0.3429,F,Bb
30,Eb,I,V,V,vi,0.5354,g,Bb
30,Eb,I,V7/vi,V,vi,0.5354,g,Bb
30,Eb,I,V/vi,V,vi,0.5354,g,Bb
31,Eb,I,vi,vi,IV,1.0937,Eb,Bb
31,Eb,V,V.ii,ii,IV,1.0937,Eb,Bb
32,Eb,V,V65,V,v,1.156,f,Bb
32,Eb,V,I,I,v,1.156,f,Bb
32,Eb,V,V65,V,v,1.156,f,Bb
33,Eb,V,V2,V,I,1.2828,Bb,Bb
33,Eb,V,I6,I,I,1.2828,Bb,Bb
33,Eb,V,vii%65,vii,I,1.2828,Bb,Bb
33,Eb,V,vi65,vi,I,1.2828,Bb,Bb
33,Eb,V,V6,V,I,1.2828,Bb,Bb
33,Eb,V,IV6,IV,I,1.2828,Bb,Bb
34,Eb,V,iii6(+6),iii,V,1.7965,F,Bb
34,Eb,V,ii6,ii,V,1.7965,F,Bb
34,Eb,V,I6(+2),I,V,1.7965,F,Bb
34,Eb,V,viio6,vii,V,1.7965,F,Bb
34,Eb,V,I,I,V,1.7965,F,Bb
34,Eb,V,V6,V,V,1.7965,F,Bb
35,Eb,V,IV6,IV,v,2.2164,f,Bb
35,Eb,V,V7,V,v,2.2164,f,Bb
36,Eb,V,I\\\\,I,I,1.2724,Bb,Bb
37,Eb,V,I\\\\,I,I,1.3517,Bb,Bb
38,Eb,V,@none,,v,0.2723,f,Bb
41,Eb,vi,vi.V,V,VI,1.4634,G,Bb
41,Eb,vi,V65,V,VI,1.4634,G,Bb
42,Eb,vi,i,i,ii,0.5885,c,Bb
42,Eb,vi,V,V,ii,0.5885,c,Bb
43,Eb,vi,i,i,ii,0.3011,c,Bb
44,Eb,vi,V65,V,ii,1.7389,c,Bb
44,Eb,vi,i,i,ii,1.7389,c,Bb
45,Eb,vi,V65,V,VI,0.7193,G,Bb
46,Eb,vi,i,i,ii,0.633,c,Bb
46,Eb,vi,V2,V,ii,0.633,c,Bb
47,Eb,vi,i6,i,ii,0.9288,c,Bb
47,Eb,vi,V6/iv,V,ii,0.9288,c,Bb
47,Eb,vi,V7/iv,V,ii,0.9288,c,Bb
48,Eb,vi,iv,iv,v,0.2243,f,Bb
48,Eb,vi,iv(64),iv,v,0.2243,f,Bb
49,Eb,vi,iv,iv,v,0.617,f,Bb
49,Eb,vi,V/iv,V,v,0.617,f,Bb
49,Eb,vi,iv,iv,v,0.617,f,Bb
50,Eb,vi,V6/iv,V,ii,1.127,c,Bb
50,Eb,vi,iv,iv,ii,1.127,c,Bb
51,Eb,vi,V65/iv,V,#VI/bVII,0.4373,Ab,Bb
51,Eb,vi,iv,iv,#VI/bVII,0.4373,Ab,Bb
51,Eb,bVII,.bVII.viio43,vii,#VI/bVII,0.4373,Ab,Bb
51,Eb,bVII,V64,V,#VI/bVII,0.4373,Ab,Bb
52,Eb,bVII,I6,I,#II/bIII,0.6104,Db/C#,Bb
52,Eb,bVII,V65,V,#II/bIII,0.6104,Db/C#,Bb
53,Eb,bVII,I,I,#II/bIII,0.4251,Db/C#,Bb
53,Eb,bVII,I64,I,#II/bIII,0.4251,Db/C#,Bb
53,Eb,bVII,I6,I,#II/bIII,0.4251,Db/C#,Bb
54,Eb,bVII,V2,V,#II/bIII,1.8241,Db/C#,Bb
54,Eb,bVII,I,I,#II/bIII,1.8241,Db/C#,Bb
54,Eb,bVII,I6,I,#II/bIII,1.8241,Db/C#,Bb
55,Eb,bVII,V43,V,#vi/bvii,1.3104,g#/ab,Bb
55,Eb,bVII,IV6,IV,#vi/bvii,1.3104,g#/ab,Bb
55,Eb,bVII,V6,V,#vi/bvii,1.3104,g#/ab,Bb
56,Eb,bVII,I,I,#II/bIII,0.4285,Db/C#,Bb
56,Eb,bVII,V43,V,#II/bIII,0.4285,Db/C#,Bb
56,Eb,bVII,V2,V,#II/bIII,0.4285,Db/C#,Bb
57,Eb,i,i.#viio6,#vii,i,1.2473,bb,Bb
57,Eb,i,V65,V,i,1.2473,bb,Bb
58,Eb,i,i,i,iv,0.6753,eb/d#,Bb
58,Eb,i,ii,ii,iv,0.6753,eb/d#,Bb
58,Eb,i,V2,V,iv,0.6753,eb/d#,Bb
59,Eb,i,i6,i,iv,1.0954,eb/d#,Bb
59,Eb,i,#viio7,#vii,iv,1.0954,eb/d#,Bb
59,Eb,i,i,i,iv,1.0954,eb/d#,Bb
59,Eb,i,i6,i,iv,1.0954,eb/d#,Bb
59,Eb,i,iio,ii,iv,1.0954,eb/d#,Bb
60,Eb,i,i6,i,#V/bVI,1.7878,Gb/F#,Bb
60,Eb,bIII,.bIII.viio6,vii,#V/bVI,1.7878,Gb/F#,Bb
60,Eb,bIII,vi7,vi,#V/bVI,1.7878,Gb/F#,Bb
60,Eb,bIII,V65,V,#V/bVI,1.7878,Gb/F#,Bb
61,Eb,bIII,I,I,#V/bVI,0.3688,Gb/F#,Bb
62,Eb,bIII,IV6,IV,#I/bII,0.3006,B/Cb,Bb
63,Eb,bIII,V(64),V,#V/bVI,0.3688,Gb/F#,Bb
64,Eb,bIII,V,V,#II/bIII,0.292,Db/C#,Bb
65,Eb,bIII,i\\\\,i,VII,1.7152,A,Bb
65,Eb,bIII,i,i,VII,1.7152,A,Bb
66,Eb,iii,iii.V6,V,III,0.8834,D,Bb
67,Eb,iii,V,V,VI,1.3984,G,Bb
